label,length,n_vowel_chars,vowel_ratio,n_vowels,n_constant_chars,n_constants,vowel_constant_convs,n_nums,num_ratio,alpha_numer_convs,n_other_chars,max_consecutive_chars,entropy,n_ip,n_mx,n_ptr,n_ns,ns_similarity,n_countries,mean_TTL,stdev_TTL,n_labels,life_time,active_time,rv,n_css_selectors,html_id_class_num,get_html_id_class_rate,n_js_function,js_comparison_average,js_comparison_max,js_comparison_min
0,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,1,1,1,6,0.851326,1,290.333,13.6707,286,11321,10558,37.5814,0,61,42.6573,0,0,0,0
0,4,2,0.5,2,2,2,1,0,0,0,0,1,2,2,1,0,2,1,0,207.333,131.05,46,9861,9492,14.2516,0,25,75.7576,0,0,0,0
0,10,4,0.4,4,6,4,0.666667,0,0,0,0,1,2.92193,1,5,1,7,0.716667,1,8755.67,2152.62,205,8035,7654,50.6024,316,54,77.1429,204,1.09995,1.09995,1.09995
0,3,0,0,0,2,2,0,0,0,0,1,1,1.58496,0,1,0,4,0,0,0,0,0,1461,1342,1,0,0,0,0,0,0,0
0,5,2,0.4,2,3,3,0.75,0,0,0,0,1,2.32193,2,5,2,4,0.674082,1,54,8.48528,495,9132,5609,23.7623,0,53,29.9435,13517,1.95448,5.59727,-0.375312
0,14,5,0.357143,3,9,8,0.615385,0,0,0,0,1,3.37878,2,2,2,6,0.863692,1,13.3333,9.42809,1103,0,0,144.817,0,143,81.25,5072,2.90804,7.71693,-0.208201
0,4,1,0.25,1,3,3,0.666667,0,0,0,0,1,2,1,1,0,5,0.563311,1,257.667,59.8684,8,9551,9551,-0.263034,0,0,0,0,0,0,0
0,3,1,0.333333,1,2,2,0.5,0,0,0,0,1,1.58496,8,3,8,4,0.681924,1,60,0,1491,12098,8445,1.87447,0,195,73.5849,8931,0.623956,2.26164,-0.407141
0,5,1,0.2,1,4,3,0.5,0,0,0,0,1,1.92193,1,1,0,4,0.894737,1,1.08E+06,1.15E+06,177,0,0,21.0504,0,13,65,687,0.452642,1.03387,-0.0151171
0,3,1,0.333333,1,2,2,1,0,0,0,0,1,1.58496,2,2,2,8,0.713769,1,3600,0,3032,12783,9486,5.47032,10507,57,23.4568,4017,1.9279,4.69402,-0.0367191
0,4,0,0,0,4,4,0,0,0,0,0,1,2,1,2,0,3,0.941176,1,225.667,105.123,730,11687,9850,-0.584963,18,246,52.5641,7363,2.60721,11.1315,-0.400778
0,8,2,0.25,2,6,4,0.571429,0,0,0,0,1,2.5,3,7,0,2,1,1,300,0,865,5113,3589,15.458,0,131,62.381,2661,0.547339,2.26195,-0.0668734
0,4,1,0.25,1,3,3,0.666667,0,0,0,0,1,2,3,1,3,4,0.665962,1,60,0,713,0,0,6.152,1527,123,52.7897,5596,2.87601,10.3996,-0.284633
0,9,3,0.333333,3,6,6,0.625,0,0,0,0,1,3.16993,1,1,1,3,0.729132,1,31974.7,30623.6,335,7670,7158,47.0843,218,29,67.4419,14,0.0541815,0.0541815,0.0541815
0,2,1,0.5,1,1,1,1,0,0,0,0,1,1,1,2,1,5,0.743935,1,229.667,99.4664,4648,10005,8942,0,0,167,34.433,586,2.44059,9.19005,-0.246115
0,17,6,0.352941,4,11,7,0.625,0,0,0,0,2,3.26393,3,1,3,4,0.682524,1,48.6667,16.0278,740,7670,7270,228.716,0,19,9.2233,14472,0.578496,4.97404,-0.365238
0,6,1,0.166667,1,5,5,0.4,0,0,0,0,1,2.58496,1,1,0,5,0.658333,1,300,0,5,11688,11516,49.4262,0,0,0,0,0,0,0
0,4,0,0,0,2,2,0,2,0.5,0.333333,0,1,2,1,2,0,2,1,1,600,0,1336,5459,3197,-5.16993,0,236,89.3939,9066,2.32276,7.66973,0.0169238
0,7,4,0.571429,2,3,3,0.833333,0,0,0,0,1,2.23593,1,2,0,2,1,1,266,48.0833,1532,10956,10562,25.449,9631,150,66.3717,26,-0.00163159,0.247485,-0.311879
0,4,2,0.5,2,2,2,1,0,0,0,0,1,2,1,7,1,3,0.894359,1,203.667,136.236,488,10413,7689,6.69697,2964,89,57.0513,1395,2.57853,2.57853,2.57853
0,14,6,0.428571,4,8,6,0.538462,0,0,0,0,2,3.18201,1,5,1,4,0.966667,1,12331.3,9080.2,864,6209,3867,114.64,3770,144,63.1579,7804,0.965167,3.15696,-0.305951
0,6,1,0.166667,1,5,5,0.4,0,0,0,0,1,2.58496,1,5,1,4,0.955437,1,3315.33,402.579,1280,11689,9803,19.5904,0,103,74.6377,3580,3.32552,12.971,-0.181152
0,14,4,0.285714,4,10,7,0.615385,0,0,0,0,2,3.32486,1,1,1,2,1,1,9342.33,6613.56,1197,3287,2586,84.2816,0,94,62.6667,0,0,0,0
0,12,4,0.333333,3,8,8,0.727273,0,0,0,0,1,3.4183,1,5,0,4,0.651147,1,252,67.8823,1150,10228,8321,86.1312,0,333,77.0833,9293,3.53478,4.97389,-0.197711
0,6,3,0.5,2,3,3,1,0,0,0,0,1,2.25163,1,1,1,4,0.689746,1,117.333,130.898,0,5844,5445,22.2176,0,0,0,0,0,0,0
0,5,2,0.4,2,3,3,1,0,0,0,0,1,2.32193,1,5,0,3,0.813675,1,300,0,0,6940,6570,21.8984,0,0,0,0,0,0,0
0,8,3,0.375,3,4,3,0.571429,1,0.125,0.285714,0,1,2.75,2,0,0,2,1,1,300,0,144,365,17,15.1978,0,44,89.7959,536,0.346372,0.346471,0.346272
0,7,2,0.285714,2,5,4,0.666667,0,0,0,0,1,2.52164,1,4,1,2,1,1,400,282.843,975,0,0,10.9584,3682,114,65.896,2170,1.22509,4.24763,0.187912
0,5,2,0.4,2,3,3,0.75,0,0,0,0,1,2.32193,2,5,2,4,0.688735,1,40,28.2843,599,12051,9019,31.0786,5668,71,75.5319,1628,1.15273,2.78374,-0.375361
0,6,2,0.333333,2,4,3,0.8,0,0,0,0,1,2.25163,1,1,0,4,0.589258,1,3500,141.421,1059,8034,7640,12.6487,0,320,85.3333,2514,2.72233,5.45545,0.0121774
0,1,1,1,1,0,0,0,0,0,0,0,1,0,3,5,3,4,0.696993,1,60,0,55,0,0,0,1898,6,75,16865,8.85313,12.52,5.1863
0,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,3,2,0,5,0.595845,1,38.6667,27.3902,608,8775,8775,21.4881,0,166,91.2088,89,4.50879,6.10081,0.562054
0,5,2,0.4,2,3,2,1,0,0,0,0,1,1.92193,2,2,2,8,0.742824,1,738,229.103,1214,13513,13144,14.9144,0,4,1.91388,1495,1.89245,9.24241,-0.252959
0,9,3,0.333333,3,6,6,0.625,0,0,0,0,1,3.16993,9,5,9,4,0.659083,1,60,0,3,2922,1885,25.3133,0,0,0,0,0,0,0
0,5,2,0.4,2,3,3,0.75,0,0,0,0,1,2.32193,1,2,0,2,1,1,600,0,0,5479,5089,14.1839,0,0,0,0,0,0,0
0,7,3,0.428571,3,4,4,0.666667,0,0,0,0,1,2.80735,3,5,2,3,0.729167,3,260.667,42.8978,104,4383,4383,77.3396,0,2,50,0,0,0,0
0,10,4,0.4,3,6,6,0.888889,0,0,0,0,1,3.12193,3,5,0,2,1,1,300,0,1253,9497,9015,123.295,0,221,91.3223,2923,0.606041,1.04898,0.00461031
0,7,2,0.285714,2,5,5,0.5,0,0,0,0,1,2.80735,1,1,0,2,1,1,588.667,16.0278,1555,6210,4567,16.3205,1183,173,70.3252,6130,1.27087,5.16712,-0.239901
0,8,4,0.5,3,4,4,1,0,0,0,0,1,2.75,3,2,0,2,1,1,200,141.421,2322,11322,9437,73.2417,0,183,78.8793,2051,1.67775,2.77878,-0.3178
0,7,1,0.142857,1,6,6,0.166667,0,0,0,0,1,2.80735,0,0,0,8,0,0,0,0,0,6574,6177,-21.7594,0,0,0,0,0,0,0
0,4,3,0.75,2,1,1,0.333333,0,0,0,0,2,1.5,1,1,0,6,0.938595,1,15038.3,8117.32,867,0,0,4.09452,6555,75,38.0711,2899,5.62858,9.6606,0.379297
0,9,3,0.333333,2,6,5,0.625,0,0,0,0,1,2.72548,2,1,0,2,1,1,237.667,88.1526,257,6209,5845,56.2802,0,82,80.3922,439,0.139411,0.237124,0.0416974
0,6,3,0.5,2,3,3,1,0,0,0,0,1,2.25163,3,0,0,2,1,1,300,0,1097,2922,1546,32.2871,0,80,76.1905,190,1.29716,1.38853,1.20578
0,4,1,0.25,1,3,3,0.666667,0,0,0,0,1,2,1,10,1,8,0.642783,1,19,18.2392,264,1461,1093,21.1437,0,84,66.6667,2186,0.820263,2.72685,-0.248075
0,6,3,0.5,3,3,3,0.8,0,0,0,0,1,2.58496,2,2,0,2,1,1,10,0,1142,8035,4409,11.1461,0,253,68.5637,6527,0.854273,4.96522,-0.484776
0,16,8,0.5,4,8,7,0.866667,0,0,0,0,1,3.25,1,2,1,2,1,1,3600,0,43,10226,8373,67.0581,4200,7,63.6364,2552,1.82413,11.5205,-0.239413
0,10,4,0.4,4,5,4,0.666667,0,0,0,1,1,3.12193,1,1,1,2,1,1,3600,0,1586,6209,6209,39.0822,0,0,0,0,0,0,0
0,7,3,0.428571,2,4,4,0.666667,0,0,0,0,2,2.52164,2,1,2,6,0.844014,1,20,0,913,9861,9464,17.4572,0,213,76.6187,213,1.11392,1.11392,1.11392
0,3,2,0.666667,2,1,1,1,0,0,0,0,1,1.58496,2,3,1,2,1,1,427,244.659,171,11689,10438,8.40798,0,8,80,0,0,0,0
0,11,5,0.454545,3,6,6,0.5,0,0,0,0,1,3.02717,0,0,0,6,0,0,0,0,0,1826,1495,72.515,0,0,0,0,0,0,0
0,8,2,0.25,1,6,4,0.571429,0,0,0,0,2,2.15564,2,7,0,2,1,0,300,0,1525,8036,4729,73.5743,0,208,69.3333,1041,1.51757,2.15863,1.00737
0,8,3,0.375,3,5,4,0.571429,0,0,0,0,1,2.75,5,3,0,2,1,0,260.667,55.6257,0,3287,3249,4.20406,0,0,0,0,0,0,0
0,3,0,0,0,3,3,0,0,0,0,0,1,1.58496,2,6,0,2,1,0,276,33.9411,1789,0,0,3.58496,0,385,53.9216,1318,2.14524,3.19054,1.09995
0,6,2,0.333333,2,4,3,0.8,0,0,0,0,1,2.25163,2,1,0,2,1,1,3600,0,0,10591,10166,20.5428,0,0,0,0,0,0,0
0,4,0,0,0,4,4,0,0,0,0,0,1,2,1,0,1,4,0.705367,1,2236.33,1593.98,484,3287,2778,-5.16993,0,155,79.4872,0,0,0,0
0,5,2,0.4,1,3,3,0.75,0,0,0,0,1,1.92193,3,5,3,4,0.688971,1,60,0,632,4612,3794,7.70544,0,246,81.1881,2827,2.03552,4.11974,-0.212063
0,4,0,0,0,4,3,0,0,0,0,0,1,1.5,3,4,3,9,0.768564,2,18,2.82843,1067,8766,8003,2.33787,6679,160,75.1174,4408,5.31414,10.5387,0.672846
0,8,2,0.25,1,6,6,0.571429,0,0,0,0,1,2.75,1,5,0,2,1,1,210.667,126.336,1115,10228,7684,29.8375,0,103,47.032,1359,2.03378,4.49072,-0.423158
0,12,3,0.25,2,9,7,0.545455,0,0,0,0,1,3.08496,1,0,1,4,0.850877,1,300,0,18,8035,7642,40.5434,981,0,0,8,0.0236861,0.0236861,0.0236861
0,7,4,0.571429,2,3,3,0.5,0,0,0,0,2,2.23593,1,3,0,2,1,1,275,247.487,567,8132,7737,31.9198,0,268,79.2899,1490,7.64873,11.7999,3.11919
0,5,2,0.4,1,3,3,0.75,0,0,0,0,1,1.92193,8,5,8,4,0.688206,1,60,0,0,6940,6540,31.3846,0,0,0,0,0,0,0
0,7,3,0.428571,1,4,4,1,0,0,0,0,1,2.12809,4,5,0,2,1,1,15,12.2474,1852,10591,9855,44.973,0,235,44.592,6685,2.78374,5.63978,0.984001
0,9,4,0.444444,3,5,5,1,0,0,0,0,1,2.9477,1,2,0,4,0.831303,1,3251.67,492.618,5511,10861,7932,11.3717,177,294,68.0556,5207,1.29986,2.52655,0.11697
0,4,0,0,0,4,3,0,0,0,0,0,2,1.5,1,1,1,2,1,1,600,0,1378,8036,8036,-3.16993,0,108,72.4832,625,1.2368,1.2368,1.2368
0,3,0,0,0,3,2,0,0,0,0,0,2,0.918296,6,2,0,2,1,1,275.333,34.8839,121,9132,5480,1.87447,0,16,84.2105,268,0,0,0
0,5,2,0.4,2,3,3,0.75,0,0,0,0,1,2.32193,2,8,0,2,1,1,3599.67,0.471405,908,6209,5815,13.1757,0,231,77.7778,3132,6.05323,6.05323,6.05323
0,2,0,0,0,2,2,0,0,0,0,0,1,1,1,4,0,5,0.95,1,40,28.2843,1010,0,0,0,1654,95,86.3636,2186,0.78234,2.65001,-0.336627
0,6,3,0.5,2,3,2,0.6,0,0,0,0,2,1.9183,2,1,2,4,0.933333,1,300,0,168,0,0,62.4741,0,13,13.4021,0,0,0,0
0,4,2,0.5,2,2,2,1,0,0,0,0,1,2,2,5,2,4,0.659083,1,1656.67,202.704,849,7305,6575,7.09452,0,35,16.2791,18944,1.79966,7.62619,-0.402999
0,11,4,0.363636,3,7,6,0.5,0,0,0,0,2,3.0958,2,7,2,4,0.666307,1,60,0,1086,6940,3576,51.6476,0,292,63.067,13259,2.45704,9.24407,0.180637
0,6,3,0.5,2,3,3,1,0,0,0,0,1,2.25163,3,1,0,10,0.601313,1,60,0,1312,0,0,47.2073,0,170,44.2708,734,0.489143,0.806493,-0.0595886
0,9,3,0.333333,2,6,6,0.75,0,0,0,0,1,2.9477,1,5,1,3,0.952381,1,0,0,2391,10957,9559,62.717,0,253,92.3358,5732,2.04773,4.7469,0.0313627
0,7,2,0.285714,1,5,5,0.666667,0,0,0,0,1,2.52164,0,1,0,8,0,0,0,0,0,6574,6177,-23.5459,0,0,0,0,0,0,0
0,5,2,0.4,2,3,2,1,0,0,0,0,1,1.92193,1,1,1,6,0.944444,1,60,0,584,10591,8507,18.6427,0,67,57.265,0,0,0,0
0,5,1,0.2,1,3,3,0.5,1,0.2,0.25,0,1,2.32193,2,2,0,2,1,0,239.667,85.3242,313,6940,4279,23.5365,0,29,80.5556,20,1.06004,1.06004,1.06004
0,3,1,0.333333,1,2,2,1,0,0,0,0,1,1.58496,1,2,1,5,0.738704,1,29999,26038.2,572,0,0,4.80735,2493,109,64.1176,0,0,0,0
0,9,3,0.333333,2,6,4,0.5,0,0,0,0,1,2.50326,1,5,1,5,0.95,1,1207,838.629,1745,8035,7310,66.1392,0,56,9.2869,13204,3.37063,11.2097,-0.242091
0,10,3,0.3,3,7,5,0.666667,0,0,0,0,2,2.92193,1,6,0,4,0.653139,1,200,141.421,1156,0,0,83.9923,543,174,64.684,325,0.401163,0.553819,0.248507
0,12,4,0.333333,3,8,6,0.727273,0,0,0,0,1,3.08496,2,1,0,2,1,0,300,0,4346,6940,6086,66.7591,0,0,0,0,0,0,0
0,16,6,0.375,4,10,7,0.6,0,0,0,0,1,3.32782,1,2,0,6,0.941176,1,400,282.843,1774,9495,9126,165.292,1592,246,66.129,5497,3.05651,11.5477,-0.0124412
0,10,3,0.3,2,7,6,0.666667,0,0,0,0,2,2.92193,1,7,1,6,0.86,1,1800,0,917,4748,4340,22.4316,0,185,86.8545,1815,1.64301,2.61747,-0.121833
0,9,4,0.444444,2,5,4,0.75,0,0,0,0,2,2.41938,4,5,0,4,0.696993,1,300,0,1635,10228,8375,66.2717,0,85,70.8333,5618,2.9628,4.349,1.84268
0,5,1,0.2,1,4,4,0.25,0,0,0,0,1,2.32193,0,5,0,6,0,0,0,0,0,2191,1267,7.8635,0,0,0,0,0,0,0
0,8,2,0.25,2,6,5,0.571429,0,0,0,0,1,2.75,1,1,0,4,0.675201,1,200,141.421,1435,8732,8368,19.5013,0,57,16.9139,1873,0.575541,2.68199,-0.317657
0,8,0,0,0,4,4,0,4,0.5,0.285714,0,1,2.75,2,5,1,2,1,0,300,0,191,730,334,-0.370224,0,32,60.3774,1401,0.483731,0.935763,-0.127338
0,7,2,0.285714,2,4,4,0.666667,0,0,0,1,1,2.80735,1,5,0,4,0.666877,1,60,0,7336,9132,8498,22.7728,0,340,81.5348,4512,3.0074,4.81357,2.14511
0,11,4,0.363636,1,7,6,0.7,0,0,0,0,1,2.55034,3,5,1,4,0.681489,1,4.33333,0.942809,518,8479,7076,90.8975,1363,131,77.0588,6230,1.72008,8.62594,-0.0845963
0,9,4,0.444444,3,5,4,0.875,0,0,0,0,1,2.72548,8,5,4,4,0.674105,1,60,0,4040,7305,5110,53.4262,0,779,67.2712,19,0.00502442,0.00502442,0.00502442
0,10,3,0.3,2,7,6,0.444444,0,0,0,0,2,2.92193,4,5,0,8,0.572519,1,300,0,1101,6938,6177,53.0645,0,320,66.39,4061,0.397667,4.97945,-0.371799
0,7,3,0.428571,3,4,4,0.666667,0,0,0,0,1,2.80735,0,0,0,4,0,0,0,0,0,2922,2168,39.0078,0,0,0,0,0,0,0
0,4,0,0,0,4,4,0,0,0,0,0,1,2,1,2,0,4,0.56297,1,3600,0,1213,8784,8784,1.22239,1352,86,23.3696,22,12.0247,12.0247,12.0247
0,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,5,5,5,7,0.495484,1,40,28.2843,237,5844,5480,12.0604,0,70,77.7778,8013,2.66921,6.8553,-0.0235036
0,4,2,0.5,1,2,1,1,0,0,0,0,1,1,5,1,5,6,0.851326,1,20,0,0,0,0,3.12928,0,0,0,0,0,0,0
0,6,1,0.166667,1,5,4,0.4,0,0,0,0,1,2.25163,1,2,0,4,0.698377,1,20,14.1421,759,0,0,19.5494,7104,183,52.2857,15657,5.86934,10.4078,0.781998
0,4,2,0.5,2,2,2,1,0,0,0,0,1,2,1,1,0,2,1,1,300,0,3905,9130,8726,7.0199,927,375,71.977,1228,11.074,12.7357,0.59727
0,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,0,1,0,4,0,0,0,0,0,3652,1223,6.30908,0,0,0,0,0,0,0
0,6,3,0.5,3,3,3,0.4,0,0,0,0,1,2.58496,6,12,2,4,0.884615,1,40,28.2843,851,13148,11795,11.8245,0,103,82.4,778,1.92517,6.25092,0.0042495
0,6,3,0.5,3,3,3,0.6,0,0,0,0,1,2.58496,2,1,0,4,0.682018,1,53.3333,9.42809,4165,0,5847,37.372,2518,74,79.5699,1688,1.08166,3.11873,0.132131
0,8,2,0.25,1,6,4,0.428571,0,0,0,0,3,2.15564,1,5,0,5,0.95,1,1800,0,1569,4748,2469,12.237,0,178,89.4472,2685,3.99895,10.0612,0.533135
0,11,4,0.363636,3,7,6,0.7,0,0,0,0,1,3.0958,2,5,1,6,0.581917,1,300,0,0,8035,7663,38.0042,0,0,0,0,0,0,0
0,10,3,0.3,3,7,6,0.444444,0,0,0,0,1,3.12193,8,5,8,4,0.651365,1,60,0,739,4383,2138,74.2961,0,278,80.1153,328,0.418123,0.559489,0.276756
0,9,5,0.555556,4,4,3,0.75,0,0,0,0,2,2.72548,5,0,0,2,1,0,200,141.421,1532,7577,7208,58.8345,0,154,73.6842,679,2.97289,2.97289,2.97289
0,10,3,0.3,2,7,6,0.555556,0,0,0,0,1,2.92193,1,2,1,4,0.866667,1,3011.67,497.656,349,0,0,66.083,4414,138,92,1871,2.92848,12.849,-0.296319
0,9,2,0.222222,2,4,4,0.5,3,0.333333,0.125,0,1,3.16993,2,1,0,2,1,0,300,0,654,2191,1791,-4.57976,0,40,12.6183,187,0.413482,1.20578,-0.261781
0,10,3,0.3,2,7,6,0.666667,0,0,0,0,1,2.92193,2,1,0,2,1,1,180,0,0,3287,2629,68.347,0,0,0,0,0,0,0
0,11,4,0.363636,3,7,4,0.7,0,0,0,0,1,2.66353,3,7,0,2,1,1,202.333,138.122,323,4383,3973,56.3714,0,45,72.5806,108,-0.0275568,-0.0275568,-0.0275568
0,8,3,0.375,3,5,4,0.714286,0,0,0,0,1,2.75,1,5,1,5,0.822727,1,1273.67,604.433,357,5844,5440,46.6657,2099,84,71.1864,1372,0.618376,1.10129,0.106181
0,11,3,0.272727,2,8,7,0.6,0,0,0,0,1,3.0958,2,1,2,2,1,1,184.333,82.3259,2013,9131,8715,35.9058,0,312,79.3893,5629,3.56187,7.4255,-0.366153
0,8,2,0.25,1,6,6,0.571429,0,0,0,0,1,2.75,2,0,3,4,0.933333,1,261.667,54.2115,164,0,0,92.6735,0,12,12.766,0,0,0,0
0,5,1,0.2,1,4,3,0.25,0,0,0,0,2,1.92193,0,0,0,2,0,0,0,0,0,3652,3297,-2.90689,0,0,0,0,0,0,0
0,6,2,0.333333,2,4,4,0.8,0,0,0,0,1,2.58496,2,1,0,2,1,1,300,0,1323,4017,1486,15.4513,0,0,0,0,0,0,0
0,8,2,0.25,1,5,4,0.428571,0,0,0,1,1,2.5,1,10,0,2,1,1,135.667,116.362,977,0,0,26.0883,0,0,0,0,0,0,0
0,9,3,0.333333,2,5,4,0.625,0,0,0,1,1,2.72548,1,1,1,6,0.952381,1,64558,30377.3,3082,8766,5911,25.0544,0,125,80.6452,3158,0.683861,1.94529,0.126533
0,12,4,0.333333,3,8,8,0.545455,0,0,0,0,1,3.4183,2,1,2,4,0.696672,1,60,0,550,8765,8368,97.7403,0,150,70.4225,471,0.0731062,0.807948,-0.335877
0,8,3,0.375,3,5,4,0.571429,0,0,0,0,2,2.75,1,2,226,4,0.850877,1,2400,1697.06,699,12782,11480,52.0633,0,67,21.6129,996,1.43131,3.02975,0.0126405
0,12,4,0.333333,3,8,6,0.727273,0,0,0,0,1,3.08496,1,2,0,6,0.814345,1,474,178.191,2000,6209,5447,52.2037,0,205,64.4654,5019,3.8998,14.2198,-0.399197
0,3,0,0,0,3,3,0,0,0,0,0,1,1.58496,2,2,0,2,1,1,600,0,1566,0,0,5.70044,3852,53,38.4058,967,1.42972,3.62918,-0.280282
0,13,5,0.384615,3,7,5,0.833333,0,0,0,1,1,3.08506,0,0,0,2,0,0,0,0,0,4018,3653,30.775,0,0,0,0,0,0,0
0,8,2,0.25,2,6,6,0.571429,0,0,0,0,1,3,1,0,0,3,0.9375,1,159.333,101.88,418,0,0,52.5218,35,133,91.7241,0,0,0,0
0,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,2,2,0,3,0.944444,1,16.3333,15.9652,601,10228,9466,31.522,0,130,70.6522,0,0,0,0
0,5,2,0.4,2,3,3,1,0,0,0,0,1,2.32193,1,4,1,5,0.601579,1,342.333,252.159,831,7587,7392,34.154,2768,189,74.7036,9584,3.43899,5.92101,0.956959
0,8,3,0.375,3,5,5,0.714286,0,0,0,0,1,3,2,5,0,2,1,0,300,0,352,8401,8036,58.1099,3542,55,72.3684,2909,2.64368,12.9472,0.406145
0,13,6,0.461538,3,7,6,0.666667,0,0,0,0,2,3.02699,1,2,1,2,1,1,1778,31.1127,56,9131,5601,70.2712,0,7,100,3896,1.64179,6.06116,-0.301617
0,8,3,0.375,3,5,5,0.714286,0,0,0,0,1,3,2,2,0,2,1,0,300,0,676,11688,8229,34.7255,0,42,23.0769,1608,1.47834,1.91272,0.799899
0,3,0,0,0,3,3,0,0,0,0,0,1,1.58496,1,1,0,4,0.831303,1,3020.33,819.772,2326,6940,6940,3.45943,0,764,88.12,1078,6.09125,9.17276,0.726447
0,9,3,0.333333,2,6,6,0.75,0,0,0,0,1,2.9477,2,1,2,4,0.674846,1,60,0,916,3652,3272,58.4358,120,76,55.0725,14777,2.89568,7.37358,-0.0413005
0,11,4,0.363636,3,7,6,0.8,0,0,0,0,1,3.0958,2,1,0,2,1,0,200,141.421,2279,6209,6053,106.747,0,166,82.5871,52,-0.147223,-0.12491,-0.169536
0,7,3,0.428571,3,4,4,0.666667,0,0,0,0,1,2.80735,1,5,1,4,0.966667,1,252.667,66.9394,0,1826,1431,31.2492,0,0,0,0,0,0,0
0,5,2,0.4,1,3,3,0.75,0,0,0,0,1,1.92193,1,4,1,4,0.673812,1,60,0,660,11323,7671,14.593,0,70,33.0189,6175,1.04702,5.65245,-0.483017
0,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,2,2,1,6,0.826667,1,300,0,1286,9862,9494,59.1736,0,40,10.4712,0,0,0,0
0,6,3,0.5,2,3,2,0.6,0,0,0,0,2,1.9183,2,1,2,4,0.933333,1,300,0,168,0,0,62.4741,0,13,13.4021,0,0,0,0
0,7,3,0.428571,3,4,4,0.833333,0,0,0,0,1,2.80735,2,2,2,12,0.761616,1,180,0,776,9496,5840,-0.661594,0,90,56.6038,559,1.02944,1.02944,1.02944
0,7,3,0.428571,3,4,4,0.833333,0,0,0,0,1,2.80735,1,4,1,4,0.9375,1,300,0,4464,9692,9326,47.8695,5138,248,64.2487,8666,3.23657,12.3708,0.433492
0,5,2,0.4,2,3,3,0.75,0,0,0,0,1,2.32193,1,10,1,2,1,1,525,106.066,372,6574,6207,24.333,4737,87,66.9231,1443,1.43477,4.32782,0.0246842
0,4,2,0.5,1,2,2,0.666667,0,0,0,0,1,1.5,7,3,7,4,0.674396,2,321,221.189,3719,9530,9181,16.9791,15661,284,72.449,10356,2.45685,12.86,-0.270116
0,4,2,0.5,1,2,2,1,0,0,0,0,1,1.5,2,5,0,2,1,0,200.667,140.479,731,10227,9863,16.77,0,206,82.7309,2734,1.67609,2.95588,-0.207465
0,12,5,0.416667,3,7,7,0.727273,0,0,0,0,2,3.18872,2,1,2,4,0.966667,1,60,0,3754,12782,9130,31.9436,0,223,57.1795,2507,2.49402,8.64467,0.243191
0,6,2,0.333333,1,4,4,0.8,0,0,0,0,1,2.25163,1,2,1,3,0.952381,1,300,0,1980,12054,8401,36.2776,0,213,77.1739,559,1.07861,1.07861,1.07861
0,3,1,0.333333,1,2,2,1,0,0,0,0,1,1.58496,3,7,0,2,1,1,300,0,3765,0,0,5.78136,0,184,76.9874,10,0.261397,0.261397,0.261397
0,3,0,0,0,0,0,0,3,1,0,0,0,1.58496,1,4,1,7,0.668978,1,278.333,30.6413,152,10592,7636,1,0,62,71.2644,678,2.3567,5.61251,-0.0977487
0,7,3,0.428571,2,4,4,0.833333,0,0,0,0,1,2.52164,2,0,0,2,1,1,200,141.421,559,6209,5690,24.9877,0,141,77.4725,1612,1.51188,2.1908,0.832959
0,6,3,0.5,1,3,3,1,0,0,0,0,1,1.79248,1,1,1,2,1,1,200,141.421,0,9495,9173,59.9176,0,0,0,0,0,0,0
0,9,4,0.444444,4,5,4,0.375,0,0,0,0,2,2.9477,1,8,1,2,1,1,600,0,115,5844,3281,-11.4669,8,2,66.6667,28594,2.12697,7.68942,-0.337969
0,8,2,0.25,2,6,5,0.571429,0,0,0,0,1,2.75,1,5,1,4,0.964286,1,2500,1555.63,1054,12054,8883,32.2435,0,105,82.6772,2527,1.87856,4.66067,0.19055
0,7,2,0.285714,2,5,4,0.666667,0,0,0,0,1,2.52164,8,5,4,4,0.66693,1,60,0,897,9129,8131,57.6701,0,15,68.1818,5285,3.2342,6.27593,-0.00806372
0,6,2,0.333333,2,3,3,0.8,0,0,0,1,1,2.58496,1,1,1,2,1,1,2400,1697.06,1380,0,0,22.0368,1011,237,46.3796,4799,3.1062,10.2879,0.379918
0,3,0,0,0,3,3,0,0,0,0,0,1,1.58496,1,1,0,5,0.731731,1,60,0,2062,0,0,1.73697,2970,81,63.2812,643,1.53646,1.63944,1.43348
0,5,2,0.4,1,3,3,0.5,0,0,0,0,2,1.92193,1,2,0,2,1,1,60,0,1094,6209,6209,15.3746,0,302,80.7487,191,0.143223,0.173017,-0.404195
0,10,4,0.4,3,6,6,0.777778,0,0,0,0,1,3.12193,2,2,0,6,0.694872,1,3600,0,772,8913,8546,56.7552,0,153,78.0612,2863,3.57672,13.0824,0.256648
0,12,4,0.333333,2,8,6,0.727273,0,0,0,0,1,2.9183,2,10,2,4,0.888889,1,2400,1697.06,324,6939,3769,78.5273,0,97,66.8966,7922,2.52133,5.56183,0.117037
